synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
02926519-a	Avestan			avestique			avestisch	авестийский					
02926936-a	automotive		automotor	automobile	automotivo								
02927169-a	cervical							цервикальный					
02927303-a	Usonian												
02927512-a	American		norteamericano	américain	americano		amerikanisch	американский	美国	アメリカ	أمريكي	अमरीकी	Amerikalı
02928347-a	Indian		indio	indien	indiano		indisch	индийский		インド	هندي	भारतीय	hint
02928566-a	North American		norteamericano	nord-américain	norte-americano		nordamerikanisch	североамериканский					
02928728-a	South American		sudamericano	sudaméricain			südamerikanisch	южноамериканский					
02928926-a	South African		sudafricano			Kiafrika Kusini	südafrikanisch	южноафриканский					
02929071-a	asymptotic		asintótico	asymptotique			asymptotisch	асимптотический			مقارب		
02929500-a	tropical		tropical	tropical			tropisch	тропический	热带	熱帯	مداري		
02929769-a	equatorial		ecuatorial	équatorial			äquatorial						
02929901-a	rational			rationnel			vernünftig	мыслящий	合理				
02930083-a	irrational			irrationnel			irrational			無理数			
02930616-a	angular												
02930765-a	rabbinic		rabínico	rabbinique			rabbinisch						
02930987-a	arteriosclerotic												
02931345-a	theistic		teísta				theistisch	теистический					
02931675-a	pantheistic		panteísta	panthéistique			pantheistisch						
02932334-a	epithelial		epitelial										
02932561-a	pancreatic		pancreático	pancréatique			pankreatisch						
02932802-a	sheeplike			ovin									
02933132-a	uterine		uterino	utérin				маточный					
02933304-a	testicular		testicular	testiculaire	testicular		testikulär						
02933426-a	rectal		rectal	rectal	rectal		rektal		直肠				
02934216-a	iliac		ilíaco										
02934594-a	ventral		abdominal	abdominal	abdominal		abdominal	брюшной					karın ile ilgili
02934744-a	hormonal		hormonal	hormonal				гормональный					
02934994-a	occipital		occipital		occipital								
02935115-a	pulmonary		pulmonar	pulmonaire	pulmonar			легочный					
02935530-a	enteric		intestinal	intestinal									
02935725-a	skeletal		esquelético	squelettique									
02936020-a	adjectival	kata sifat	adjetivo	adjectif	adjetivo	tashbihi	adjektivisch		形容词的	形容詞	وصفي		sıfat
02936235-a	adverbial		adverbial	adverbial			adverbial						
02936410-a	morphemic						morphemisch						
02937108-a	phrasal				frasal								
02937720-a	cruciferous			crucifère									
02937876-a	mathematical		matemático	mathématique	matemático		mathematisch						
02938143-a	choreographic		coreográfico										
02938236-a	runic		rúnico	runique									
02938590-a	anaphoric			anaphorique									
02939406-a	Martian		marciano	martien			marsianisch	марсианский		火星			
02939542-a	actuarial												
02940115-a	epicyclic												
02941652-a	behavioral			comportemental	comportamental			поведенческий					davranışsal
02941790-a	African		africano	africain	africano	mwafrika	afrikanisch	африканский	非洲	アフリカ	إفريقي		
02941957-a	East African												
02942542-a	genotypic												
02942769-a	ontogenetic		ontogenetico	ontogénétique									
02943151-a	environmental		ambiental	environnemental					环境				
02943463-a	methodological			méthodologique	metodológico		methodologisch						
02944089-a	tracheal		traqueal										
02944327-a	transdermal		transcutáneo										
02944694-a	transitional			transitoire									
02945514-a	libidinal		libidinal	libidinal									
02945660-a	epileptic				epiléptico								
02945971-a	pedagogic		pedagógico	pédagogique	pedagógico		pädagogisch						
02946221-a	educational		educativo	éducatif				образовательный					
02946359-a	prehistoric		prehistórico	préhistorique	pré-histórico		prähistorisch	доисторический					
02946507-a	Atlantic		atlántico	atlantique			atlantisch						
02946777-a	transatlantic			transatlantique			transatlantisch	трансатлантический					
02947252-a	Manichaean							манихейский					
02947477-a	pluralistic			pluraliste			pluralistisch						
02948984-a	trapezoidal												
02949082-a	physiological		fisiológico				physiologisch	физиологический					
02949275-a	morphological		morfológico	morphologique				морфологический			مورفولوجي		
02949511-a	geomorphologic						geomorphologisch						jeomorfolojik
02950264-a	ohmic												
02950711-a	strategic		estratégico	stratégique	estratégico		strategisch						
02951000-a	tactical		táctico	tactique			taktisch						
02951184-a	cinerary						Urne						
02951306-a	circulatory		circulatorio	circulatoire	circulatório								
02951702-a	euphonic		eufónico	euphonique				благозвучный					
02952275-a	Christian		cristiano	chrétien		Kikristo	christlich	христианский					Hristiyan
02952450-a	Judeo-Christian							иудейско-христианский					
02952975-a	Calvinistical						calvinistisch						
02953420-a	Orthodox							ортодоксальный					
02953598-a	Eastern Orthodox		ortodoxo	orthodoxe			orthodox	православный	东正教	オーソドックス	أرثوذكسي		
02953973-a	dipolar								两极性				
02954459-a	Anglican		anglicano	anglican	anglicano		anglikanisch						
02955358-a	Lutheran		luterano	luthérien	luterano	Kilutheri	lutherisch	лютеранский		ルター派の			
02955562-a	Methodist		metodista	méthodiste	metodista		methodistisch						
02955996-a	Unitarian												
02956137-a	orchestral		orquestal	orchestral									
02956752-a	chromosomal		cromosómico	chromosomique	cromossómico		chromosomal						
02956880-a	chronological		cronológico	chronologique			chronologisch	хронологический					
02957066-a	Italian		italiano	italien	italiano		italienisch	итальянский	意大利	イタリア	إيطالي	इटली	İtalyan
02957276-a	Russian	Rusia	ruso	russe	russo	mrashia	russisch	российский	俄罗斯	ロシア	روسي	रूसी	Rus
02957469-a	German	Jerman	alemán	allemand	alemão		deutsch	немецкий	德国	ドイツ	ألماني	जरमन	alman
02957699-a	East German												
02957823-a	Gaelic		gaélico	celtique	gaélico		keltisch	кельтский		ゲール族			
02958126-a	Teutonic				teutônico			тевтонский					
02958392-a	French		francés	français	francês		französisch	французский	法国人	フランス人	فرنسي		Fransız
02958576-a	Spanish	Spanyol	español	espagnol	espanhol		spanisch	испанский	西班牙	スペイン	إسباني	स्पेनीय	İspanyol
02958714-a	Iberian		ibérico	ibérique	ibérico		iberisch						
02958844-a	Lusitanian				lusitano								
02959007-a	Portuguese		portugués	portugais	português		portugiesisch	португальский	葡萄牙		برتغالي		
02959224-a	Sicilian		siciliano	sicilien	siciliano		sizilianisch	сицилийский					
02959406-a	Soviet		soviético	soviétique	soviético	Kisovyeti	sowjetisch	советский	苏维埃	ソ連	سوفياتي	सोवियत	
02959553-a	Finnish		finlandés	finlandais	finlandês		finnisch	финский	芬兰				Fin
02959720-a	Swedish		sueco	suédois	sueco		schwedisch	шведский	瑞典		سويدي	स्वीडिश	İsveç
02959912-a	Norwegian		noruego	norvégien	norueguês		norwegisch	норвежский					Norveç
02960130-a	Scandinavian		escandinavo	scandinave		-a Uskandinavi	skandinavisch	скандинавский					İskandinav
02960338-a	Danish		danés	danois	dinamarquês		dänisch	датский					
02960507-a	Belgian		belga	belge			belgisch	бельгийский			بلجيكي		
02960686-a	Dutch	Belanda	neerlandés	néerlandais	holandês		niederländisch	голландский	荷兰	オランダの	هولندي		Hollandalı
02960832-a	Luxembourgian		luxemburgués	luxembourgeois			luxemburgisch	люксембургский					
02960975-a	Swiss		suizo	suisse			schweizerisch	швейцарский					
02961099-a	Austrian		austriaco	autrichien	austríaco		österreichisch	австрийский	奥地利	オーストリア	نمساوي		
02961258-a	Polish		polaco	polonais	polonês	Kipolandi	polnisch	польский	波兰的	ポーランド	بولندي		Polonezce
02961396-a	Polynesian						polynesisch						
02961505-a	Hungarian		húngaro	hongrois	húngaro		ungarisch	венгерский	匈牙利	ハンガリー	مجري	हंगेरियाई	Macar
02961688-a	Czech		checo	tchèque	tcheco	Kicheki	tschechisch	чешский	捷克	チェコ			
02962013-a	Yugoslavian			yougoslave			jugoslawisch	юголавский					
02962272-a	Romanian		rumano	roumain	romeno		rumänisch	румынский	罗马尼亚				Rumen
02962818-a	Latvian		letón	letton			lettisch	латышский					
02962961-a	Lithuanian		lituano	lithuanien	lituano		litauisch	литовский					Litvan
02963535-a	Turkmen			turkmène			turkmenisch	туркменский					Türkmen
02963665-a	Ukrainian		ucraniano	ukrainien	ucraniano		ukrainisch	украинский	乌克兰				
02963942-a	Serbian						serbisch						Sırp
02964107-a	Croatian		croata	Croate	croata		kroatisch	хорватский					
02964291-a	Slovene												
02964629-a	Bosnian		bosnio		bósnio		bosnisch	боснийский			بوسني		Bosnalı
02964782-a	Chinese		chino	chinois	chinês	Kichina	chinesisch	китайский	中国	中国	صيني	चीनी	Çin
02964904-a	Sinitic			sinitique	sinítico		sinitisch	сино-тибетский	汉藏语	シナ・チベット			
02965043-a	Japanese	Jepang	japonés	japonais	japonês	Kijapani	japanisch	японский	日本	日本	ياباني	जापानी	Japon
02965696-a	Tibetan		tibetano	tibétain			tibetisch	тибетский	藏	チベット			
02965861-a	Himalayan		himalayo		himalaio								
02965985-a	Chilean		chileno	chilien	chileno	Kichile	chilenisch	чилийский					
02966154-a	Peruvian		peruano	péruvien		Kiperuu	peruanisch			ペルー			
02966324-a	Ecuadorian		ecuatoriano			Kiekwado	ecuadorianisch						
02966482-a	Panamanian					Kipanama	panamaisch	панамский					
02966656-a	Venezuelan		venezolano	vénézuélien		Kivenezuela	venezolanisch	венесуэльский					
02966829-a	Brazilian		brasileño	brésilien	brasileiro	Kibrazili	brasilianisch	бразильский					
02966972-a	Argentinian		argentino	argentin	argentino	Kiajentina	argentinisch	аргентинский					
02967179-a	Paraguayan		paraguayano			Kiparagwai	paraguayisch						
02967333-a	Uruguayan			uruguayen		Kirugwai	uruguayisch						
02967485-a	Bolivian		boliviano	bolivien	boliviano	Kibolivia	bolivianisch	боливийский					
02967618-a	Colombian		colombiano	colombien	colombiano	Kikolombia	Kolumbianer	колумбийский					
02967791-a	Korean	Korea	coreano	coréen	coreano	ya Korea	koreanisch	корейский	朝鲜的		كوري		Kore
02967990-a	North Korean		norcoreano	nord-coréen				северокорейский					
02968166-a	South Korean		surcoreano	sud-coréen			südkoreanisch	южнокорейский					
02968325-a	European		europeo	européen	europeu		europäisch	европейский	欧洲	ヨーロッパ	أوروبي		Avrupalı
02968525-a	Asian		asiático	asiatique	asiático		asiatisch	азиатский			آسيوي		
02968828-a	Cambodian		camboyano	cambodgien			kambodschanisch	камбоджийский	柬埔寨				
02969060-a	Manchurian							манчжурский					
02969241-a	Honduran		hondureño	hondurien		Kihondurasi	honduranisch						
02969375-a	Salvadoran		salvadoreño	salvadorien		Kielsavado	salvadorianisch						
02969591-a	Cuban		cubano	cubain	cubano	Kikuba	kubanisch	кубинский					
02969925-a	Byzantine		bizantino	byzantin			byzantinisch	византийский					Bizans
02970442-a	Neapolitan				napolitano			неаполитанский		ナポリの			
02970576-a	Milanese			milanais									
02970689-a	Tuscan		toscano										
02970820-a	Venetian		veneciano	vénitien	veneziano		venezianisch						
02971007-a	Tyrolean			tyrolien			tirolerisch						
02971192-a	Viennese		vienés				wienerisch						Viyana
02971469-a	Egyptian		egipcio	égyptien	egípcio	Kimisri	ägyptisch	египетский	埃及		مصري		
02971839-a	Nepali		nepalés	népalais	nepalês		nepalesisch	непальский	尼泊尔的	ネパールの		नेपाली	
02972194-a	Indonesian		indonesio	indonésien	indonésio		indonesisch	индонезийский	印度尼西亚	インドネシアの			
02972344-a	Alsatian			alsacien			elsässer						
02972499-a	Athenian		ateniense					афинский					
02972690-a	Spartan		espartano	spartiate									
02972821-a	Thracian			thrace	trácio			фракийский					
02972925-a	Israeli		israelí	israélien	israelense	wayahudi	israelisch	израильский	以色列		إسرائيلي	इस्राइली	israilli
02973241-a	tragic		trágico	tragique	trágico		tragisch	трагический	悲剧	悲劇の			
02973392-a	comic				cômico			комедийный					
02974393-a	hadal		hadal	hadal			benthal						
02974615-a	Palestinian		palestino	palestinien	palestino		palästinensisch	палестинский			فلسطيني		
02974979-a	cortical												
02975216-a	metastatic				metastático								
02975538-a	diagnostic			diagnostic									
02975697-a	gastrointestinal							желудочно-кишечный					
02975840-a	gastronomic		gastronómico	gastronomique									
02976040-a	carnal		carnal					телесный					
02976681-a	epidemiologic		epidemiológico	épidémiologique									
02977198-a	quantitative							количественный					
02977465-a	Assamese							ассамский					
02977638-a	Austronesian												
02977826-a	Algerian		argelino	algérien			algerisch	алжирский			جزائري		
02978000-a	Andorran		andorrano		andorrano		andorranisch						
02978155-a	Monacan		monegasco										
02978635-a	circadian			circadien									
02978781-a	nasal		nasal	nasal	nasal		nasal	носовой					nazal
02979028-a	otic			otique	ótico								
02979285-a	orbital		orbital	orbital	orbital		orbital						
02979443-a	suborbital		suborbital				suborbital						
02979995-a	hydrodynamic		hidrodinámico					гидродинамический					
02980122-a	aerodynamic		aerodinámico				aerodynamisch	аэродинамический					
02980854-a	asteroidal												
02980972-a	piezoelectric		piezoeléctrico	piézoélectrique			piezoelektrisch						
02982102-a	catechetical			cathéchétique									
02982473-a	Canadian		canadiense	canadien	canadense	Kikanada	kanadisch	канадский					
02982602-a	necrotic			nécrotique									
02982729-a	hypothalamic								下丘脑				
02982956-a	thalamocortical												
02983577-a	emotional					simikwa	emotional	эмоциональный					
02983891-a	biotic		biótico	biotique				биотический			حيوي		
02983978-a	gubernatorial		gubernativo					губернаторский					
02984104-a	presidential		presidencial	présidentiel				президентский					
02984998-a	corpuscular												
02985102-a	dimensional			dimensionnel									
02985662-a	hypothermic			hypothermique									
02985904-a	yogic			yogique				йогический					
02986218-a	logistic			logistique									
02987623-a	incident						einfallend	падающий					
02987760-a	serological												
02987910-a	chromatographic												
02989167-a	congeneric												
02989459-a	conspecific			conspécifique									
02989754-a	medieval		medieval	médiéval	medieval		mittelalterlich	средневековый	中世纪				
02990304-a	proverbial												
02990819-a	theocratic			théocratique			theokratisch						
02990954-a	comparative			comparatif				сравнительный					
02991122-a	artistic		artístico	artistique			artistisch			芸術的な			
02991586-a	teleological												
02992241-a	simian		símico										
02993094-a	futuristic		futurista	futuriste			futuristisch	футуристический					
02993362-a	geodesic												
02994089-a	hyperbolic		hiperbólico	hyperbolique			hyperbolisch						
02994217-a	lacustrine		lacustre	lacustre			lakustrisch	озёрный					gölcül
02994312-a	liturgical		litúrgico	liturgique			liturgisch	литургический					
02994448-a	locomotive		locomotor										
02994617-a	logarithmic												
02994754-a	Markovian												
02995161-a	mesonic			mésonique									
02995373-a	marsupial		marsupial										
02995636-a	metric		métrico	métrique	métrico		metrisch	метрический					
02996373-a	North African												
02997099-a	pharyngeal		faríngeo	pharyngé			pharyngisch	гортанный	咽	咽頭音	حلقي		
02997227-a	phrenic												
02998561-a	rotary												
02998988-a	centenary				centenário		hundertjährig						
02999398-a	tricentennial												
02999904-a	Nazi		nazi	nazi			Nazi	нацистский	纳粹	ナチ			
03000110-a	capitalist		capitalista	capitaliste		bepari	kapitalistisch	капиталистический					
03000608-a	osmotic		osmótico		osmótico			осмотический					
03000725-a	evolutionary		evolutivo				evolutionär	эволюционный					
03000868-a	oracular												
03001012-a	peritoneal			péritonéal				перитонеальный					
03001153-a	Epicurean							эпикурейский					
03002190-a	contextual			contextuel									
03002351-a	nutritional		alimenticio	alimentaire	nutritivo								
03003344-a	English	Inggris	inglés	anglais	inglês	-ingereza	englisch	английский		イギリス	إنجليزي	अंग्रेज़ी	İngiliz
03003744-a	Irish		irlandés	irlandais	irlandês		irisch	ирландский					
03003928-a	Afghan		afgano	afghan	afegão		afghanisch	афганский		アフガニスタン			Afgan
03004196-a	Central American												
03004358-a	idiomatic		idiomático	idiomatique	idiomático		idiomatisch	идиоматический		熟語			
03004561-a	dialectal						dialektal						
03005039-a	enzymatic			enzymatique									
03005423-a	dramaturgic						dramaturgisch	драматургический					
03005593-a	autodidactic												
03005728-a	aneuploid												
03006126-a	alluvial			alluvial	aluvial			наносной					
03006225-a	doctrinal		doctrinal	doctrinal									
03006699-a	philanthropic		filantrópico	philanthropique			philanthropisch	филантропический					
03007245-a	sternal			sternal									
03007530-a	hemolytic												
03008345-a	urinary			urinaire									
03008659-a	basophilic												
03008885-a	coeliac			cœliaque									
03009360-a	atrophic												
03009476-a	mesenteric									腸間膜の			
03010176-a	papillose												
03010664-a	vertebral												
03010781-a	neocortical												
03011248-a	parasympathetic		parasimpático										
03011380-a	parasympathomimetic						parasympathomimetisch						
03011592-a	hypophysial			hypophysaire									
03011972-a	psychopharmacological		psicofarmacológico										
03012094-a	salivary			salivaire			Speichel-						
03013412-a	triumphal			triomphal									
03014166-a	larval						laval						
03014485-a	microbial		microbiano	microbien			mikrobisch						mikrobik
03014655-a	cochlear			cochléaire									
03015113-a	flagellate												
03015441-a	ceramic		cerámico	céramique			keramisch						seramik
03015589-a	epic			épique			episch	эпический					
03015805-a	Hellenic		helénico	hellène			hellenistisch						
03016202-a	Greek		griego	grec	grego	mgriki	griechisch	греческий					Yunan
03016519-a	Syrian		sirio	syrien			syrisch	сирийский			سوري		
03016684-a	Minoan												
03016857-a	Mycenaean				micênico			микенский					
03017159-a	Aegean			égéen	Egeu		ägäisch						Ege
03017468-a	Boeotian			béotien			böotisch						
03018112-a	topographic		topográfico	topographique	topográfico								topografik
03018375-a	endothelial		endotelial										
03018498-a	taxonomic				sistemático		systematisch						
03019483-a	mitotic		mitótico				mitotisch						
03020075-a	dystopian			dystopique									
03020463-a	patristic		patrístico										
03021194-a	cubistic												
03022003-a	etymological			étymologique			etymologisch						
03022917-a	isolationist			isolationniste									
03023449-a	Parisian		parisino	parisien			Pariser	парижский					
03023852-a	Turkish		turco	turc	turco		türkisch	турецкий	土耳其		تركي		Türk
03024420-a	Moroccan		marroquí	marocain	marroquino	Kimoroko	marokkanisch	марокканский			مغربي		
03024647-a	Scots			écossais				шотландский					
03025252-a	Corsican			corse	córsico		korsisch	корсиканский					
03025403-a	Sardinian		sardo	sarde	sardo		sardisch	сардинский					
03025590-a	Alpine			alpin									
03025746-a	alpine												
03025853-a	Andean		andino										
03026758-a	Cartesian			cartésien									
03026902-a	Mexican		mexicano	mexicain			mexikanisch	мексиканский					
03027335-a	Shakespearean			shakespearien			shakespearienisch						
03027793-a	Victorian												
03028465-a	Aristotelian		aristotélico										
03028863-a	Balzacian			balzacien									
03030096-a	pre-Columbian		precolombino										
03030364-a	Dantesque			dantesque									
03031247-a	Einsteinian			einsteinien									
03031400-a	Elizabethan		isabelino	élisabéthain									
03031615-a	Erasmian												
03031733-a	Freudian			freudien	freudiano		Freudianer						
03032518-a	Hegelian												Hegelci
03032736-a	Hitlerian			hitlérien			Hitler	гитлеровский					
03032887-a	Hittite				hitita		hethitisch						
03033636-a	Socratic			socratique			sokratisch						
03033914-a	Kantian		kantiano										
03034035-a	Keynesian								凯恩斯主义				
03034903-a	Marian												
03035313-a	Mosaic			mosaïque									
03035675-a	Mozartian		mozartiano	mozartien	mozartiano								
03036014-a	Newtonian			newtonien									
03036316-a	Pavlovian			pavlovien									
03036464-a	Piagetian			piagétien									
03036595-a	eponymous			éponyme	epónimo		namensgebend						
03036805-a	Pythagorean		pitagórico	pythagorique			pythagoreisch						
03036974-a	Wagnerian		wagneriano										
03039087-a	Hebrew		hebreo	hébreu	hebraico		hebräisch	еврейский			عبري		
03039907-a	acetic		acético										
03040408-a	dyslexic		disléxico	dyslexique									
03040635-a	Moravian			morave			mährisch						
03040974-a	ameban		amebiano	amibien									
03041331-a	anemic		anémico						贫血				
03041636-a	ablative			ablatif	ablativo		ablativisch	аблятивный					
03042005-a	inquisitorial												
03042812-a	Angolan		angoleño	angolais			angolanisch	ангольский					
03042986-a	Anguillan						von Anguilla						
03043173-a	antenuptial		premarital	prénuptial				предбрачный					
03043667-a	Antiguan		antiguano			Kiantigua	antiguanisch						
03044083-a	appellate												
03044331-a	anecdotal		anecdótico	anecdotique	anedótico		anekdotisch	случайный					
03044566-a	Arabian		árabe			Waarabu			阿拉伯的	アラビアの	عربي		
03044740-a	Arabic		árabe	arabe	árabe	kiarabu	arabisch	арабский	阿拉伯的	アラビア	عربي	अरबी	Arap
03044869-a	arithmetic		aritmético					арифметический					
03045196-a	aspectual						aspektuell						
03045750-a	Australian		australiano	australien	australiano	waustralia	australisch	австралийский	澳大利亚	豪	أسترالي	आस्ट्रेलियन	
03046184-a	Bahraini		bahreiní	bahreïni		Kibahareni	bahrainisch	бахрейнский			بحريني		
03047071-a	baptismal		bautismal	baptismal									
03047188-a	Barbadian		barbadense	barbadien	Barbadiano	Kibabadosi	barbadisch						
03047501-a	Benedictine							бенедиктинский					
03047611-a	Benedictine			bénédictin				бенедиктинский					
03047714-a	Bengali		bengalí			-a Bungala							
03047898-a	Beninese		beninés	béninois			beninisch						
03048204-a	Bhutanese		butanés	bhoutanais		Kibutani	bhutanisch						
03048385-a	bilabial												
03048680-a	biographical		biográfico	biographique	biográfico		biographisch						
03050870-a	boric			borique									
03051035-a	Bruneian		bruneano			Kibrunei	bruneiisch						
03051194-a	bubonic			bubonique									
03051307-a	Bulgarian		búlgaro	bulgare	búlgaro		bulgarisch	болгарский			بلغاري		Bulgar
03051619-a	bureaucratic						bürokratisch	бюрократический	官僚的				bürokratik
03052018-a	Burmese		birmano	birman	birmanês		myanmarisch	бирманский	缅甸				Burmaca
03052218-a	Burundian		burundés				burundisch						
03052403-a	Californian			californien			kalifornisch						
03052588-a	Cameroonian		camerunés				kamerunisch	камерунский					
03052770-a	cannibalistic		caníbal	cannibale									
03054020-a	Catalan		catalán	catalan	catalão		katalanisch						Katalan
03054409-a	catalytic		catalítico	catalytique									katalitik
03054551-a	catatonic			catatonique			katatonisch						
03054743-a	Chadian		chadiano	tchadien			tschadisch	чадский			تشادي		
03055374-a	climatic		climático	climatique				климатический					
03056010-a	concessive		concesivo										
03056115-a	Congolese		congoleño	congolais		Kikongo	kongolesisch	конголезский					
03056304-a	consular			consulaire			konsularisch						
03056463-a	Coptic		copto	copte	copta		koptisch	коптский			قبطي		
03056693-a	Costa Rican		costarricense			Kikostarika	costa-ricanisch						
03057732-a	cretaceous												
03057807-a	cybernetic			cybernétique									
03058754-a	Cypriot		chipriota	chypriote			zypriotisch	кипрский					
03059033-a	Cyrillic		cirílico	cyrillique	cirílico		kyrillisch	кириллический	西里尔	キリル	سريلي		
03059551-a	Dalmatian			dalmate	dálmata		dalmatisch						
03059966-a	departmental		departamental	départemental									
03060385-a	digestive		digestivo		digestivo			пищеварительный					
03060782-a	demagogic			démagogique			demagogisch						
03060971-a	diabetic			diabétique									
03061081-a	disciplinary												
03061455-a	disciplinary		disciplinario				disziplinarisch						
03061762-a	Djiboutian		yibutiano	djiboutien		Kijibuti	dschibutisch						
03061982-a	dogmatic		dogmático	dogmatique	dogmático		dogmatisch						
03062466-a	Dominican												
03062595-a	Dominican		dominicano	dominicain		Kidominika	dominikanisch						
03062754-a	ducal		ducal	ducal			herzöglich						
03063868-a	entomological		entomológico	entomologique									
03064382-a	entrepreneurial		emprendedor	entreprenant			unternehmerisch						
03064520-a	Eritrean		eritreo			Kieritrea	eritreisch	эритрейский			إريتري		
03064693-a	Ethiopian		etíope	éthiopien	etíope	Kihabeshi	äthiopisch	эфиопский					
03064883-a	ethnographic		etnográfico	ethnographique	etnográfico								
03065047-a	ethnological		etnológico	ethnologique	etnológico								
03065516-a	fatalistic						fatalistisch						
03065685-a	fecal		fecal	fécal			fäkal	фекальный					
03065969-a	Fijian		fiyiano		fijiano			фиджийский					
03066180-a	Philippine												
03066448-a	Flemish		flamenco	flamand	flamengo		flämisch	фламандский					
03066825-a	Gabonese		gabonés			Kigaboni	gabunisch						
03067153-a	Gambian		gambiano	gambien			gambisch						
03067329-a	genealogical		genealógico	généalogique			genealogisch						
03067712-a	Georgian							джорджийский					
03067957-a	Georgian		georgiano	géorgien			georgisch	грузинский					Gürcü
03068330-a	Germanic			germanique		Mjerumaniki	germanisch				جرماني		
03068473-a	Ghanaian		ghanés	ghanéen	ganês	Kighana	ghanaisch	ганский					
03068737-a	Gibraltarian		gibraltareño										
03069238-a	glandular		glandular	glandulaire			glanduläre			腺状			
03069542-a	Gothic		gótico		gótico		gotisch	готский					
03069797-a	Gothic							готический					
03070352-a	Gregorian		gregoriano					григорианский					
03070697-a	Grenadian		granadino			Kigrenada	grenadisch						
03070879-a	growing												
03071022-a	Guatemalan			guatémaltèque		Kigwatemala	guatemaltekisch						
03071201-a	Guinean		guineano			Kigine							
03071374-a	Guyanese		guyanés			Kiguyana	guyanisch						
03071651-a	Haitian		haitiano	haïtien		Kihaiti	haitianisch						
03072365-a	histological						histologisch						
03072518-a	Hertzian												
03072816-a	Hippocratic												
03072966-a	homeopathic						homöopathisch						
03073251-a	Homeric			homérique									
03073888-a	hydraulic		hidráulico	hydraulique									
03074173-a	Icelandic		islandés	islandais	islandês		isländisch	исландский	冰岛				İzlanda
03074368-a	imperialist		imperialista				imperialistisch	империалистический					
03074565-a	Aryan		ario		ariano		arisch						
03074777-a	Indo-European			indoeuropéen			indogermanisch						
03074922-a	tribal							племенной					
03075191-a	Persian		iraní	iranien		Kiajemi	persisch	персидский			إيراني	ईरानी	
03075470-a	Iraqi		iraquí	iraquien		Kiiraki	irakisch	иракский		イラク	عراقي	इराक़ी	
03076108-a	Jacobean												
03076432-a	Jamaican		jamaicano	jamaïquain	jamaicano	Kijamaika	jamaikanisch						
03077235-a	Jordanian		jordano	jordanien		Kiyordani	jordanisch	иорданский			أردني		
03077419-a	journalistic		periodístico		periodístico		journalistisch						
03078234-a	Kashmiri			cachemiri				кашмирский				कश्मीरी	
03078586-a	Kenyan		keniano			Mkenya	kenianisch	кенийский					
03078832-a	Kurdish		curdo	kurde	curdo		kurdisch						Kürtçe
03079151-a	Kuwaiti		kuwaití	koweïtien			kuwaitisch	кувейтский			كويتي		
03079627-a	Laotian				laosiano		laotisch						
03079803-a	Lao			lao			laotisch	лаосский	老挝	ラオ			
03080101-a	Latin		latino	latin	latino	Kilatini	lateinisch	латинский	拉丁语				Latince
03080238-a	Latin		latino		latino-americano	Mhispaniki		латинский	拉丁美洲				
03080351-a	Romance		románico	néolatin	românico		romanisch	романский	罗曼	ロマンス	رومنسي		
03080492-a	Latin American												
03080619-a	Lebanese		libanés	libanais	libanês		libanesisch	ливанский			لبناني		
03080862-a	Levantine												
03081006-a	Liberian		liberiano			Kilberia	liberianisch						
03081160-a	Libyan		libio	libyen		Kilibya	libysch	ливийский			ليبي		
03081681-a	lithographic						lithographisch						
03081813-a	Liverpudlian												
03082253-a	Macedonian		macedonio	macédonien	macedónio		mazedonisch	македонский	马其顿	マケドニア			Makedon
03082394-a	Machiavellian		maquiavélico	machiavélique	maquiavélico		machiavellistisch						
03082875-a	Malawian		malauí			Kimalawi	malawisch						
03083069-a	Malay	Melayu		malais			malaiisch	малайский	马来人				
03083678-a	Malian		maliense	malien		Kimali	malisch						
03083842-a	Maltese		maltés	maltais			maltesisch	мальтийский			مالطي		
03084548-a	Manx												
03084759-a	Mauritanian		mauritano	mauritanien		Kimoritania	mauretanisch	мавританский			موريتاني		
03085213-a	Mediterranean		mediterráneo	méditerranéen	mediterrânico		mediterran	средиземноморский					
03085572-a	membranous		membranoso	membraneux	membranoso								
03085715-a	Mendelian												
03086167-a	metacarpal		metacarpiano										
03086294-a	metallurgical		metalúrgico	métallurgique	metalúrgico		metallurgisch	металлургический					
03086476-a	metatarsal												
03087088-a	Mongolian		mongol	mongol	mongol		mongolisch	монгольский			مغولي		Moğol
03088038-a	Montserratian												
03088220-a	Moorish						maurisch						
03088384-a	Mozambican		mozambiqueño			Kimsumbiji	mosambikanisch						
03088838-a	Namibian		namibio				namibisch						
03089377-a	nebulous												
03090456-a	neuralgic			névralgique			neuralgisch	невралгический					
03090939-a	Nicaraguan		nicaragüense			Kinikaragwa	nicaraguanisch						
03091307-a	Nigerian		nigeriano	nigérian		Kinijeria	nigerianisch	нигерийский					
03091861-a	nitrogenous			azoté	nitrogenoso								
03091996-a	nitric		nitroso										
03092198-a	nodular		nodular	nodulaire									
03092661-a	Nordic		nórdico										
03092824-a	Norman				normando								
03092958-a	Norman			normand	normando								
03093076-a	Olympic		olímpico	olympique	olímpico		olympisch	олимпийский					
03093551-a	Omani		omaní	omanais			omanisch	оманский			عماني		
03094404-a	imperative		imperativo	impératif							إجباري		zorunlu
03094520-a	indicative			indicatif				изъявительное					
03094740-a	interrogative				interrogativo								
03094928-a	ornithological		ornitológico	ornithologique									
03095068-a	orthopedic		ortopédico	orthopédiste									
